,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,outcome,duration,launchyr,launchmo,avgpledge,category_combo,log_goal,norm_goal,duration2,duration3,norm_duration,predict,SSTO,SSR,blurb,launch,created,loghours,score1,score2,category2,score3,score4,cluster
1485,35977615,Fight Fire With Fire,Documentary,Film & Video,USD,2014-08-07,20000.0,2014-07-17,180.0,failed,7,US,180.0,180.0,20000.0,0,21,2014,7,25.714285714285698,Film & Video:Documentary,9.90348755253613,0.45200790273887204,5,-11.633947031603801,-2.2126758968146203,0.20243696324214,0.0430326574367543,2.50618323661558e-05,"A docu-series about the perils of oil and gas production.,",1405625967,1404836174,5.390837040347916,-0.04896052467210524,-0.015937245063676046,Documentary,-0.23435338384537652,0.03531231970631781,0
1486,360394852,Egg Salad,Food,Food,USD,2014-08-10,5.0,2014-07-11,0.0,failed,0,US,0.0,0.0,5.0,0,30,2014,7,0.0,Food:Food,1.6094379124341003,-1.3610816586960301,6,-2.6339470316038196,-3.58367086218598,0.280076668333277,0.0430326574367543,0.0052756290516965,"You thought potato Salad was good? i want to make egg salad, not sure if i'll add mustard or not.,",1405102223,1405035326,2.9222202776173116,0.8189075274730877,0.01542146965036366,Potato Salad,1.7072634795686175,1.3867078073435364,9
1487,360549785,TBRNCL,Music,Music,USD,2014-09-21,5000.0,2014-07-23,595.0,failed,12,US,595.0,595.0,5000.0,0,60,2014,7,49.5833333333333,Music:Music,8.51719319141624,0.0859181963205693,12,27.3660529683962,-2.56152042778193,0.19941267109191602,0.0430326574367543,6.44884736095631e-05,"TBRNCL is a musical/art project solely based upon the Old Testament.,",1406093860,1402459576,6.917233551238456,-0.04866350254979152,-0.015224689518601935,Music,-0.2972935048770484,-0.03371595817865617,0
1488,362584163,Ez-Pz Chew-able Coffee Beans,Food,Food,USD,2014-08-13,250.0,2014-07-14,25.0,failed,3,US,25.0,25.0,250.0,0,30,2014,7,8.33333333333333,Food:Food,5.52146091786225,-0.0760933167297012,6,-2.6339470316038196,-3.0722434287405895,0.137962350318519,0.0430326574367543,0.0048275805044326,"Easily Chew-able Coffee Beans that go great with chocolate, cookies and dates. Special roasting process makes them easier to chew.,",1405350025,1404927820,4.764557132610596,-0.05729867655375099,-0.02832515283475114,Food,-0.17679098106848445,0.044988165455638635,17
1489,363712326,The Artifactorie,Art,Art,USD,2014-08-22,73000.0,2014-07-23,1040.0,failed,12,US,1040.0,1040.0,73000.0,0,30,2014,7,86.6666666666667,Art:Art,11.198214720130501,1.6970752746348,6,-2.6339470316038196,-2.33010882897801,0.0984867925689891,0.0430326574367543,0.011871486225206002,"A kaleidoscope of local artwork and nature inspired gifts.There's always something new at the Artifactorie! Natural Sustainable Magical,",1406125524,1404164568,6.300253542950685,-0.04866350254979143,-0.015224689518579372,Art,-0.2679219968867217,-0.05673490882148415,0
1490,363758069,The Clean Cup - Portable Beer Pong Ball Washer,Product Design,Design,USD,2014-08-11,40000.0,2014-07-09,8523.0,failed,96,US,8523.0,8523.0,40000.0,0,33,2014,7,88.78125,Design:Product Design,10.5966347330961,0.8434548473299591,7,0.36605296839618295,-1.8617054477759298,0.20142781871432103,0.0430326574367543,3.6184122174279704e-05,"The World's First Portable and Automatic Beer Pong Ball Washer.,",1404917940,1390086072,8.323599542627594,-0.05016208419158806,-0.03221115887624659,Product Design,-0.23291516130190873,0.030149128715552503,10
1491,365099611,Help RuthlessBlogs.com Grow,Music,Music,USD,2014-08-08,5000.0,2014-07-09,0.0,failed,0,US,0.0,0.0,5000.0,0,30,2014,7,0.0,Music:Music,8.51719319141624,0.0859181963205693,6,-2.6339470316038196,-2.68060471244793,0.19941267109191602,0.0430326574367543,6.44884736095631e-05,"Ruthlessblogs.com is a small blogging company dedicated to new and unsigned music artist. We are trying to grow our brand and need your,",1404922111,1404859451,2.8567894400619815,-0.053462445569141134,-0.08466942521206461,Music,-0.3338590837837978,-0.42031301791164605,3
1492,365395474,Hellbound in El Salvador: Heavy Metal and Philosophy of Life,Documentary,Film & Video,USD,2014-08-13,1600.0,2014-07-14,31.0,failed,3,US,31.0,31.0,1600.0,0,30,2014,7,10.3333333333333,Film & Video:Documentary,7.377758908227871,-0.9717694870666941,6,-2.6339470316038196,-2.82956548037341,0.297033656433699,0.0430326574367543,0.00802646015819332,"In El Salvador, a small group of Heavy Metal artists and fans show how their music gives them a distinct view of life.,",1405300077,1405297404,-0.2977324083052823,-0.06266043761940453,-0.027178840790730074,Documentary,-0.33288636225954066,-0.1312698917177187,8
1493,365830128,John Schneider and Tom Wopat are making a Christmas Album,Music,Music,USD,2014-08-02,60000.0,2014-07-01,72045.0,successful,388,US,72045.0,72045.0,60000.0,1,32,2014,7,185.682989690722,Music:Music,11.002099841204199,1.4503912426978502,7,-0.633947031603817,-2.05283976132286,0.200222300226917,0.628146372116286,5.214056544680221e-05,"The Dukes boys are teaming up for a Christmas album unlike any other! Join the campaign and help to bring the project to life!,",1404234316,1401226598,6.72800308521286,-0.057164622832239255,0.0759122270891484,Music,-0.18641728483985756,-0.6042638985898708,8
1494,366268541,Education for Poor Children : Irish Roots Of County Cork,Documentary,Film & Video,GBP,2014-08-27,170.0,2014-07-18,3.0,failed,1,GB,5.14,4.97,281.9,0,40,2014,7,3.0,Film & Video:Documentary,5.641552398120071,-1.95048569979023,8,7.36605296839618,-2.20282881572354,0.37493262851646997,0.0430326574367543,0.0280527278723862,"A Interesting and Educational Documentary about the life history and Culture of County Cork, Ireland, United Kingdom.,",1405696558,1405346253,4.577870358119386,-0.05458680528842823,-0.014633915830138747,Documentary,-0.30834997973971867,0.027551116966430478,8
1495,367232884,Just a Potato,Food,Food,GBP,2014-08-10,2.0,2014-07-11,3.0,canceled,2,GB,5.15,5.01,3.34,0,30,2014,7,1.5,Food:Food,1.2059708069886101,-1.4936091326257601,6,-2.6339470316038196,-3.63641701064455,0.216275708365256,0.0430326574367543,7.801421693351899e-05,"Some guy wants to make potato salad? Well I'm going to make... a potato.  I'm going to buy a potato. I haven't decided what kind yet.,",1405083263,1405078944,0.18209004851649968,0.5268616349616576,-0.032934226905139086,Potato Salad,2.192248811764044,1.7166391573366249,9
1496,367796657,my very own art gallery :D,Art,Art,USD,2014-08-20,10000.0,2014-07-21,0.0,failed,0,US,0.0,0.0,10000.0,0,30,2014,7,0.0,Art:Art,9.21034037197618,0.8631606814278578,6,-2.6339470316038196,-2.5899880460679503,0.128413813481309,0.0430326574367543,0.00624563487047093,"Starving artist hungry for success! I need a venue to display my paintings (see picture) & host art shows. Also, marketing. Thank you!,",1405959992,1405656574,4.434177547312857,-0.06833521968067727,-0.017789543832965812,Art,-0.2509925065844737,-0.23801467896266762,2
1497,368880002,Creating A Photography Magazine of Suncoast Florida,Documentary,Film & Video,USD,2014-09-09,10000.0,2014-07-11,0.0,failed,0,US,0.0,0.0,10000.0,0,60,2014,7,0.0,Film & Video:Documentary,9.21034037197618,0.0612742086372982,12,27.3660529683962,-2.4980283537464,0.22596068990108498,0.0430326574367543,0.00034289955581712797,"Creative photography of the beautiful SW Suncoast of Florida from the coastal areas using a flying drone to film sunsets and wildlife.,",1405054483,1404944557,3.418873566675098,-0.05391509763378684,-0.0221918040360924,Documentary,-0.25186858466323914,0.0326503897580185,13
1498,370163431,Paying it Forward with Cakes for Goodness' Sake,Food,Food,USD,2014-08-13,5000.0,2014-07-14,15.0,failed,2,US,15.0,15.0,5000.0,0,30,2014,7,7.5,Food:Food,8.51719319141624,0.907919569142343,6,-2.6339470316038196,-2.68060471244793,0.0889371268695372,0.0430326574367543,0.0140436757785849,"Funding will help us to complete our Cake Shop and purchase much needed equipment.,",1405350251,1404866918,4.899772011629036,-0.055483305320682144,-0.02235071821310115,Food,-0.1198112889041604,-0.4996507176517251,8
1499,371608368,Meatloaf Cupcakes,Food,Food,USD,2014-08-09,40.0,2014-07-10,24.0,failed,3,US,24.0,24.0,40.0,0,30,2014,7,8.0,Food:Food,3.68887945411394,-0.67804422891828,6,-2.6339470316038196,-3.31182086304605,0.189933145179653,0.0430326574367543,0.00030660001176996204,"Oh No you didn't!  Oh YES I did!  I do not want to live in a world that does not have Meatloaf Cupcakes!,",1405013392,1404948339,2.8942684768035147,-0.05149504564041625,-0.01776949683890901,Food,0.2802316034317992,-0.10638028030589632,10
1500,371879821,"House Mosaic Made of Tiles, Coins, and Glass",Art,Art,USD,2014-08-14,3000.0,2014-07-15,0.0,failed,0,US,0.0,0.0,3000.0,0,30,2014,7,0.0,Art:Art,8.00636756765025,0.35809330013996504,6,-2.6339470316038196,-2.74738607782801,0.154380040048476,0.0430326574367543,0.00281569285878601,"I started making a mosaic out of tiles on one wall of my house.  One wall took a month of work and about $3000. Want to do whole house.,",1405396927,1405030288,4.623443867263996,-0.054819767051499754,-0.01695679013789506,Art,0.32299278485126504,0.22547796549174934,14
1501,372436292,Poster:  Ten Largest 3D Printed Things,Art,Art,USD,2014-09-10,1000.0,2014-07-12,50.0,failed,4,US,50.0,50.0,1000.0,0,60,2014,7,12.5,Art:Art,6.9077552789821395,-0.102775275707107,12,27.3660529683962,-2.7089444582877005,0.18495647680085,0.0430326574367543,0.0005056501414716111,"This 24' by 36' poster has the Top Ten Largest 3D Printed Things in full color.,",1405118520,1405110481,0.8033708518837595,-0.05810056162173191,0.012438052902999763,Art,-0.22487125293800675,0.054502006466853284,13
1502,37355839,The Lonely Italian: An Online Dating Documentary,Documentary,Film & Video,USD,2014-08-17,28500.0,2014-07-18,35180.0,successful,260,US,35180.0,35180.0,28500.0,1,30,2014,7,135.30769230769198,Film & Video:Documentary,10.2576593662567,0.651657941003354,6,-2.6339470316038196,-2.45306971391594,0.191142901575915,0.628146372116286,0.000265697859406936," The Lonely Italian  is a hilarious documentary chronicling the journey of a young Italian man looking for love online in America.,",1405670408,1403075721,6.580287326292834,-0.02638129470148761,0.11020638343633397,Documentary,-0.2845234165095427,0.014060411756371152,4
1503,374850831,THE RIDGE: TEN FOR THIRTY,Documentary,Film & Video,USD,2014-08-08,9665.0,2014-07-17,12000.0,successful,86,US,12000.0,12000.0,9665.0,1,22,2014,7,139.53488372093,Film & Video:Documentary,9.17626639164243,0.042066380080891995,5,-10.633947031603801,-2.10270705701713,0.22716555238874103,0.628146372116286,0.000388973445499076,"A SHORT FILM celebrating ONE RACE: the Bridger Ridge Run. TEN RUNNERS: the movie-stars. THIRTY YEARS: running wild in the mountains.,",1405573391,1404786592,5.38703897008101,-0.04986714742389475,-0.01582797859817293,Documentary,-0.26841603849125856,0.04266692865822377,14
1504,376755542,THE 234 MUSIC : MAKING OF AN INDUSTRY,Documentary,Film & Video,GBP,2014-08-10,5000.0,2014-07-11,0.0,failed,0,GB,0.0,0.0,8345.02,0,30,2014,7,0.0,Film & Video:Documentary,9.02942023273776,-0.0407122039524394,6,-2.6339470316038196,-2.6136401366463797,0.23240983681611999,0.0430326574367543,0.000623335817073519,"An indept documentary about the nigerian music industry,",1405101414,1404949113,3.744924980405677,-0.05466718540119685,0.06270564772487262,Documentary,-0.31768521494713864,-0.05276290883951338,11
1505,376932197,Making Mozzarella,Food,Food,USD,2014-08-08,200.0,2014-07-09,0.0,canceled,0,US,0.0,0.0,200.0,0,30,2014,7,0.0,Food:Food,5.29831736654804,-0.14938962956473903,6,-2.6339470316038196,-3.10141547951334,0.14318992071874403,0.0430326574367543,0.00412847652986241,"I am making mozzarella,",1404860834,1404844000,1.54246680532732,-0.04482730179661049,-0.0522465056869281,Food,-0.17658199329215157,0.3865697623079881,16
1506,377117430,Hopper Cricket Bars. Sustainable Protein. Future Food!,Food,Food,USD,2014-08-22,30000.0,2014-07-23,34523.13,successful,479,US,34523.13,34523.13,30000.0,1,30,2014,7,72.07334029227559,Food:Food,10.308952660644302,1.49646161666383,6,-2.6339470316038196,-2.44636402791532,0.0727405537012993,0.628146372116286,0.0181447874722398,"At Hopper we believe we need to start eating insects (again)! We are launching an all natural energy bar made with cricket flour.,",1406117077,1397686749,7.758657113436464,-0.07072545745410758,-0.015880494841247452,Food,-0.19095294157819323,-0.16301957236685052,19
1507,378834309,Twenty-Four-Gear 3D Printed Mechanical Ball,Product Design,Design,USD,2014-08-25,200.0,2014-07-26,510.0,successful,7,US,510.0,510.0,200.0,1,30,2014,7,72.8571428571429,Design:Product Design,5.29831736654804,-2.5274551432480004,6,-2.6339470316038196,-3.10141547951334,0.3998453981374,0.628146372116286,0.0370186279127005,"3D printed mechanical ball, consists of 24 gears built around a octahedron frame.,",1406327530,1406253545,3.0229285244924333,-0.05644631767517987,-0.0047093495582487205,Product Design,-0.22355904599915602,0.0520241412196289,13
1508,379493352,owl in the night,Art,Art,USD,2014-07-29,25000.0,2014-07-09,5.0,failed,1,US,5.0,5.0,25000.0,0,20,2014,7,5.0,Art:Art,10.1266311038503,1.24754524458678,4,-12.633947031603801,-1.45360435267711,0.112903677039857,0.0430326574367543,0.00893771055978647,"Paintings of owl in the night. #'s 1-4,",1404920939,1404785655,3.6264424269939064,-0.04965640720504427,-0.015717554959027945,Art,-0.21096786888459845,0.04538039197316906,18
1509,379811945,Need more space,Food,Food,USD,2014-08-27,5000.0,2014-07-28,0.0,failed,0,US,0.0,0.0,5000.0,0,30,2014,7,0.0,Food:Food,8.51719319141624,0.907919569142343,6,-2.6339470316038196,-2.68060471244793,0.0889371268695372,0.0430326574367543,0.0140436757785849,"Great food. Not enough grilling space!,",1406570810,1404862753,6.162177900694945,-0.057523098503784016,-0.028383608513438442,Food,-0.20282458426651442,0.050170076540323745,19
1510,379911932,Lemony Lemonade,Food,Food,USD,2014-07-20,10.0,2014-07-14,20.0,successful,2,US,20.0,20.0,10.0,1,6,2014,7,10.0,Food:Food,2.30258509299405,-1.13340251543678,2,-26.6339470316038,-2.61493969586158,0.24573355321676002,0.628146372116286,0.00146615554058728," Miss Leanne  thought you just may need some homemade Lemony Lemonade to drink down after eating all that Macaroni and Potato Salad!,",1405357170,1405081091,4.339753211182614,-0.05049143147595383,-0.016418861646313232,Food,0.2969892703217537,0.9503786719234174,9
1511,38001730,EDM/Hip hop DJ Project and CD/EP,Music,Music,USD,2014-08-10,300.0,2014-07-11,0.0,failed,0,US,0.0,0.0,300.0,0,30,2014,7,0.0,Music:Music,5.7037824746562,-1.45893786164666,6,-2.6339470316038196,-3.0484081277406903,0.19849897949959802,0.0430326574367543,7.99980546440848e-05,"6 year producer and music lover looking to DJ professionally. I have the skill, but lack the equipment due to serious money problems.,",1405102566,1404851629,4.2442680661490115,-0.10125960359541003,0.9922284474955793,Music,-0.2796750725396253,-0.1308996178830329,11
1512,380903532,OmieBox: Hot & Cold Food in 1 Lunchbox,Food,Food,USD,2014-08-21,42000.0,2014-07-07,129164.0,successful,2053,US,129164.0,129164.0,42000.0,1,45,2014,7,62.914758889430104,Food:Food,10.6454248972655,1.60698318078901,9,12.366052968396199,-2.05869323615538,0.0704390616241247,0.628146372116286,0.0187701182205489,"A lunchbox for hot and cold food so you can send your kids' favorite meals.  Simple and easy to use, OmieBox makes every lunch perfect.,",1404738308,1392937021,8.095030026840842,-0.06983533881944785,-0.014274071005027906,Food,-0.17436531461658838,0.03270690795728419,19
1513,381283034,Oraglide Tongue Cleaner - The Simple Remedy for Bad Breath,Product Design,Design,USD,2014-08-03,50.0,2014-07-19,335.0,successful,21,US,335.0,335.0,50.0,1,15,2014,7,15.952380952381,Design:Product Design,3.9120230054281495,-3.40944713966657,3,-17.6339470316038,-2.67369847659542,0.439992981493099,0.628146372116286,0.0540794275411915,"Say no more to bad breath! Oraglide's tongue cleaner offers a simple, daily remedy that removes bad breath with a single scrape.,",1405800652,1403983933,6.223853560451642,-0.053297175723749764,-0.005720220924940719,Product Design,-0.22279084202915464,0.047620589390764224,18
1514,385999033,I want fried rice,Food,Food,USD,2014-08-10,15.0,2014-07-11,0.0,failed,0,US,0.0,0.0,15.0,0,30,2014,7,0.0,Food:Food,2.7080502011022096,-1.0002187544338,6,-2.6339470316038196,-3.44004684403336,0.227711305500435,0.0430326574367543,0.000410798424916882,"I really have always just wanted to try and make fried rice. That's all. Just Iron Chef style fried rice with some yum yum sauce.,",1405036413,1404842987,3.9839611649226074,-0.0253999241110483,-0.1612077940658476,Food,0.8058848269942821,0.09136062355306379,1
1515,387799766,Creatively Authentic Body Confidence Art Workshops,Art,Art,USD,2014-08-05,100.0,2014-07-21,15.0,failed,3,US,15.0,15.0,100.0,0,15,2014,7,5.0,Art:Art,4.60517018598809,-1.06871123284207,3,-17.6339470316038,-2.60771769908775,0.276993245928852,0.0430326574367543,0.00483721686467535,"Art is a powerful tool for positive body image. Support us in providing workshops that utilize art to increase body confidence.,",1405912417,1404840088,5.69665435206867,-0.06912921577158923,-0.017147703366717042,Art,-0.32954090266621694,-0.01276956818355213,11
